Survey,Diffusion_Index,TimePeriod
4/1/2025,-29.9867257431793,Last 12 months
5/1/2025,-30.6153322150681,Last 12 months
6/1/2025,-28.2033787526212,Last 12 months
7/1/2025,-29.5291348268973,Last 12 months
8/1/2025,-27.5280642904846,Last 12 months
9/1/2025,-31.2531108184931,Last 12 months
10/1/2025,-29.994105813816,Last 12 months
11/1/2025,-28.1873601404478,Last 12 months
12/1/2025,-27.0329692285252,Last 12 months
1/1/2026,-24.08038520812988,Last 12 months
2/1/2026,-22.73625564575195,Last 12 months
3/1/2026,-23.65426063537598,Last 12 months
4/1/2026,-25.63723945617676,Last 12 months
5/1/2023,-19.5518900607514,Last 3 years
6/1/2023,-25.5221317362055,Last 3 years
7/1/2023,-24.6326317901775,Last 3 years
8/1/2023,-29.3458111522549,Last 3 years
9/1/2023,-28.5171654891329,Last 3 years
10/1/2023,-23.1250498260173,Last 3 years
11/1/2023,-26.926699446448,Last 3 years
12/1/2023,-35.4670239799406,Last 3 years
1/1/2024,-25.4934609308683,Last 3 years
2/1/2024,-21.7666254753715,Last 3 years
3/1/2024,-20.8894729927375,Last 3 years
4/1/2024,-22.7204860143724,Last 3 years
5/1/2024,-25.42212177607,Last 3 years
6/1/2024,-26.1888778262341,Last 3 years
7/1/2024,-29.296040940029,Last 3 years
8/1/2024,-27.9945077022413,Last 3 years
9/1/2024,-29.1830712326066,Last 3 years
10/1/2024,-25.5096857308687,Last 3 years
11/1/2024,-26.5638482119723,Last 3 years
12/1/2024,-24.4768023038949,Last 3 years
1/1/2025,-25.9448534599117,Last 3 years
2/1/2025,-25.5459002075807,Last 3 years
3/1/2025,-23.7291299913299,Last 3 years
4/1/2025,-29.9867257431793,Last 3 years
5/1/2025,-30.6153322150681,Last 3 years
6/1/2025,-28.2033787526212,Last 3 years
7/1/2025,-29.5291348268973,Last 3 years
8/1/2025,-27.5280642904846,Last 3 years
9/1/2025,-31.2531108184931,Last 3 years
10/1/2025,-29.994105813816,Last 3 years
11/1/2025,-28.1873601404478,Last 3 years
12/1/2025,-27.0329692285252,Last 3 years
1/1/2026,-24.08038520812988,Last 3 years
2/1/2026,-22.73625564575195,Last 3 years
3/1/2026,-23.65426063537598,Last 3 years
4/1/2026,-25.63723945617676,Last 3 years
5/1/2021,-18.00786380918521,Last 5 years
6/1/2021,-18.30102179050744,Last 5 years
7/1/2021,-17.43744369483558,Last 5 years
8/1/2021,-22.28313023993472,Last 5 years
9/1/2021,-20.46808603850841,Last 5 years
10/1/2021,-20.07769746567517,Last 5 years
11/1/2021,-15.66482395070864,Last 5 years
12/1/2021,-16.39466817578705,Last 5 years
1/1/2022,-15.09083898961737,Last 5 years
2/1/2022,-21.74556547620938,Last 5 years
3/1/2022,-24.87300807705595,Last 5 years
4/1/2022,-24.4335700049997,Last 5 years
5/1/2022,-22.67103533743301,Last 5 years
6/1/2022,-23.0483480388079,Last 5 years
7/1/2022,-23.3357765419757,Last 5 years
8/1/2022,-23.1350468031987,Last 5 years
9/1/2022,-21.4512817961832,Last 5 years
10/1/2022,-28.61012,Last 5 years
11/1/2022,-22.4020938030165,Last 5 years
12/1/2022,-21.898571860117,Last 5 years
1/1/2023,-24.6507985324436,Last 5 years
2/1/2023,-25.8677987686114,Last 5 years
3/1/2023,-25.816794887717,Last 5 years
4/1/2023,-26.0069613261387,Last 5 years
5/1/2023,-19.5518900607514,Last 5 years
6/1/2023,-25.5221317362055,Last 5 years
7/1/2023,-24.6326317901775,Last 5 years
8/1/2023,-29.3458111522549,Last 5 years
9/1/2023,-28.5171654891329,Last 5 years
10/1/2023,-23.1250498260173,Last 5 years
11/1/2023,-26.926699446448,Last 5 years
12/1/2023,-35.4670239799406,Last 5 years
1/1/2024,-25.4934609308683,Last 5 years
2/1/2024,-21.7666254753715,Last 5 years
3/1/2024,-20.8894729927375,Last 5 years
4/1/2024,-22.7204860143724,Last 5 years
5/1/2024,-25.42212177607,Last 5 years
6/1/2024,-26.1888778262341,Last 5 years
7/1/2024,-29.296040940029,Last 5 years
8/1/2024,-27.9945077022413,Last 5 years
9/1/2024,-29.1830712326066,Last 5 years
10/1/2024,-25.5096857308687,Last 5 years
11/1/2024,-26.5638482119723,Last 5 years
12/1/2024,-24.4768023038949,Last 5 years
1/1/2025,-25.9448534599117,Last 5 years
2/1/2025,-25.5459002075807,Last 5 years
