"Survey","Diffusion Index","TimePeriod"
3/1/2025,-23.4646372170658,Last 12 months
4/1/2025,-27.709802492554,Last 12 months
5/1/2025,-27.4111994731463,Last 12 months
6/1/2025,-25.3176166914386,Last 12 months
7/1/2025,-25.50210630298,Last 12 months
8/1/2025,-24.0253864432256,Last 12 months
9/1/2025,-26.674637584449,Last 12 months
10/1/2025,-25.3004100966612,Last 12 months
11/1/2025,-23.0997627924764,Last 12 months
12/1/2025,-21.8673187918698,Last 12 months
1/1/2026,-16.80908203125,Last 12 months
2/1/2026,-15.40652561187744,Last 12 months
3/1/2026,-17.31988334655762,Last 12 months
4/1/2023,-12.7458572146605,Last 3 years
5/1/2023,-18.367770967604,Last 3 years
6/1/2023,-23.2009839504324,Last 3 years
7/1/2023,-19.9974235348344,Last 3 years
8/1/2023,-16.8654784253398,Last 3 years
9/1/2023,-19.3869193835598,Last 3 years
10/1/2023,-21.6580973236501,Last 3 years
11/1/2023,-25.4427445492983,Last 3 years
12/1/2023,-21.9147811957664,Last 3 years
1/1/2024,-20.0874112639734,Last 3 years
2/1/2024,-16.651950288055,Last 3 years
3/1/2024,-15.4388545438126,Last 3 years
4/1/2024,-15.2766272232439,Last 3 years
5/1/2024,-19.5285405434983,Last 3 years
6/1/2024,-19.9382708948692,Last 3 years
7/1/2024,-25.7047064968636,Last 3 years
8/1/2024,-23.2785346703895,Last 3 years
9/1/2024,-27.1650926348728,Last 3 years
10/1/2024,-23.9881694807096,Last 3 years
11/1/2024,-23.2105455857476,Last 3 years
12/1/2024,-22.173414914767,Last 3 years
1/1/2025,-22.5439751157446,Last 3 years
2/1/2025,-24.9021283506051,Last 3 years
3/1/2025,-23.4646372170658,Last 3 years
4/1/2025,-27.709802492554,Last 3 years
5/1/2025,-27.4111994731463,Last 3 years
6/1/2025,-25.3176166914386,Last 3 years
7/1/2025,-25.50210630298,Last 3 years
8/1/2025,-24.0253864432256,Last 3 years
9/1/2025,-26.674637584449,Last 3 years
10/1/2025,-25.3004100966612,Last 3 years
11/1/2025,-23.0997627924764,Last 3 years
12/1/2025,-21.8673187918698,Last 3 years
1/1/2026,-16.80908203125,Last 3 years
2/1/2026,-15.40652561187744,Last 3 years
3/1/2026,-17.31988334655762,Last 3 years
4/1/2021,-3.510481905624792,Last 5 years
5/1/2021,-.0249664887515522,Last 5 years
6/1/2021,3.376765356039746,Last 5 years
7/1/2021,5.02291996007491,Last 5 years
8/1/2021,3.794239663749177,Last 5 years
9/1/2021,-.2178600646620765,Last 5 years
10/1/2021,2.872807170549258,Last 5 years
11/1/2021,3.186944302607528,Last 5 years
12/1/2021,.7752181970559686,Last 5 years
1/1/2022,1.929036694311116,Last 5 years
2/1/2022,3.295586555439845,Last 5 years
3/1/2022,-.572396681257656,Last 5 years
4/1/2022,-1.43715912787624,Last 5 years
5/1/2022,.1179628081428765,Last 5 years
6/1/2022,-6.18935074938124,Last 5 years
7/1/2022,-6.39084316047672,Last 5 years
8/1/2022,-6.86624819010567,Last 5 years
9/1/2022,-9.697995818353229,Last 5 years
10/1/2022,-10.57629,Last 5 years
11/1/2022,-11.4536986412144,Last 5 years
12/1/2022,-17.9881956062956,Last 5 years
1/1/2023,-17.3530262787558,Last 5 years
2/1/2023,-10.9944109933195,Last 5 years
3/1/2023,-20.1979718775406,Last 5 years
4/1/2023,-12.7458572146605,Last 5 years
5/1/2023,-18.367770967604,Last 5 years
6/1/2023,-23.2009839504324,Last 5 years
7/1/2023,-19.9974235348344,Last 5 years
8/1/2023,-16.8654784253398,Last 5 years
9/1/2023,-19.3869193835598,Last 5 years
10/1/2023,-21.6580973236501,Last 5 years
11/1/2023,-25.4427445492983,Last 5 years
12/1/2023,-21.9147811957664,Last 5 years
1/1/2024,-20.0874112639734,Last 5 years
2/1/2024,-16.651950288055,Last 5 years
3/1/2024,-15.4388545438126,Last 5 years
4/1/2024,-15.2766272232439,Last 5 years
5/1/2024,-19.5285405434983,Last 5 years
6/1/2024,-19.9382708948692,Last 5 years
7/1/2024,-25.7047064968636,Last 5 years
8/1/2024,-23.2785346703895,Last 5 years
9/1/2024,-27.1650926348728,Last 5 years
10/1/2024,-23.9881694807096,Last 5 years
11/1/2024,-23.2105455857476,Last 5 years
12/1/2024,-22.173414914767,Last 5 years
1/1/2025,-22.5439751157446,Last 5 years
2/1/2025,-24.9021283506051,Last 5 years
3/1/2025,-23.4646372170658,Last 5 years
4/1/2025,-27.709802492554,Last 5 years
5/1/2025,-27.4111994731463,Last 5 years
6/1/2025,-25.3176166914386,Last 5 years
7/1/2025,-25.50210630298,Last 5 years
8/1/2025,-24.0253864432256,Last 5 years
9/1/2025,-26.674637584449,Last 5 years
10/1/2025,-25.3004100966612,Last 5 years
11/1/2025,-23.0997627924764,Last 5 years
12/1/2025,-21.8673187918698,Last 5 years
1/1/2026,-16.80908203125,Last 5 years
2/1/2026,-15.40652561187744,Last 5 years
3/1/2026,-17.31988334655762,Last 5 years
4/1/2016,-8.470712008684357,Last 10 years
5/1/2016,-10.58727668788249,Last 10 years
6/1/2016,-10.19383328244504,Last 10 years
7/1/2016,-14.03102369750003,Last 10 years
8/1/2016,-13.16762179753674,Last 10 years
9/1/2016,-13.98352012673853,Last 10 years
10/1/2016,-17.78898193322368,Last 10 years
11/1/2016,-15.30633800550585,Last 10 years
12/1/2016,-11.05764209609557,Last 10 years
1/1/2017,-10.88298974577128,Last 10 years
2/1/2017,-10.43442682029695,Last 10 years
3/1/2017,-11.73653075645683,Last 10 years
4/1/2017,-12.18477352614441,Last 10 years
5/1/2017,-12.35265228430998,Last 10 years
6/1/2017,-9.840495071789425,Last 10 years
7/1/2017,-10.43082158639649,Last 10 years
8/1/2017,-11.07640238483725,Last 10 years
9/1/2017,-7.83756563950372,Last 10 years
10/1/2017,-11.24905013186321,Last 10 years
11/1/2017,-8.564962567995464,Last 10 years
12/1/2017,-10.41373931807352,Last 10 years
1/1/2018,-1.197169497498595,Last 10 years
2/1/2018,4.565350261843921,Last 10 years
