"Quarter","All firms","Small firms","Midsize firms","Large firms","TimePeriod","Survey"
2025 Q2,-.0759390533438893,-.08947977,-.08929577,-.03557692,Last 12 months,4/1/2025
2025 Q3,-.0731741967769806,-.07185328,-.08815217,-.05907407,Last 12 months,7/1/2025
2025 Q4,-.0554304475,-.05849315,-.04824074,-.06087719,Last 12 months,10/1/2025
2026 Q1,-.0441429279744625,-.0621561333537102,-.041682243347168,-.0358333326876163,Last 12 months,1/1/2026
2026 Q2,-.039741225540638,-.0472161136567593,-.0476190485060215,-.0310169477015734,Last 12 months,4/1/2026
2023 Q3,-.0479350096588936,-.08485437,-.0390566,-.02594595,Last 3 years,7/1/2023
2023 Q4,-.0509952248750619,-.0645679,-.05339623,-.015,Last 3 years,10/1/2023
2024 Q1,-.0526900037365825,-.07869159,-.03887097,-.02886364,Last 3 years,1/1/2024
2024 Q2,-.0485580899617443,-.05292517,-.03780822,-.02865385,Last 3 years,4/1/2024
2024 Q3,-.0892568444430344,-.10160714,-.0622093,-.02414634,Last 3 years,7/1/2024
2024 Q4,-.0676645226726406,-.06635135,-.06560606,-.03607843,Last 3 years,10/1/2024
2025 Q1,-.0652516157,-.06927007,-.06646154,-.01818182,Last 3 years,1/1/2025
2025 Q2,-.0759390533438893,-.08947977,-.08929577,-.03557692,Last 3 years,4/1/2025
2025 Q3,-.0731741967769806,-.07185328,-.08815217,-.05907407,Last 3 years,7/1/2025
2025 Q4,-.0554304475,-.05849315,-.04824074,-.06087719,Last 3 years,10/1/2025
2026 Q1,-.0441429279744625,-.0621561333537102,-.041682243347168,-.0358333326876163,Last 3 years,1/1/2026
2026 Q2,-.039741225540638,-.0472161136567593,-.0476190485060215,-.0310169477015734,Last 3 years,4/1/2026
2021 Q3,.0052052987699196,-.0014285714285714,.0188461538461538,.0236170212765957,Last 5 years,7/1/2021
2021 Q4,.0018147316584681,.0088571428571429,.0216666666666667,.0112765957446809,Last 5 years,10/1/2021
2022 Q1,.0099691724700185,.0327272727272727,.0128070175438596,.037906976744186,Last 5 years,1/1/2022
2022 Q2,.0129893619371156,.0084057971014493,.016734693877551,.0076315789473684,Last 5 years,4/1/2022
2022 Q3,-.0216891856080601,-.05136364,-.026,.01909091,Last 5 years,7/1/2022
2022 Q4,-.021,-.035,-.01,.029,Last 5 years,10/1/2022
2023 Q1,-.0460377521055197,-.05210526,-.0354,-.04428571,Last 5 years,1/1/2023
